Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
735e6ff4-1e80-439d-9b07-e41fe4d73fac,2024-09-26T23:40:15.669Z,DeleteFunction,High,{},192.168.1.148,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5f260738-5603-4d4a-99eb-1c133acbdc43,2024-09-25T17:49:12.649Z,DeleteObject,High,{},192.168.1.214,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a45c902f-c8d3-4edc-b594-9a023a0be528,2024-09-26T13:59:13.641Z,DeleteFunction,High,{},192.168.1.249,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
960194e0-1ced-49f4-aee5-541fde654255,2024-09-25T20:00:02.206Z,DeleteFunction,High,{},10.0.0.60,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6f387396-c92c-4e52-b514-87fef4a4dc88,2024-09-26T12:35:01.499Z,PutMetricData,Medium,{},10.0.0.69,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
91452f99-d99b-48cf-815c-4a92ff4e6efb,2024-09-27T01:47:05.962Z,DeleteItem,High,{},10.0.0.137,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2d4097c9-841b-49a1-9739-4876b294dc60,2024-09-26T09:15:52.435Z,DeleteFunction,High,{},192.168.1.199,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5711e7b5-ba74-4d1a-9867-cd854dc33c26,2024-09-25T22:56:14.942Z,CopyObject,Medium,"{""bucketName"":""prod-qui"",""key"":""district_png_quantify.bdm""}",41.219.220.94,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
9c2f8a92-e606-49a6-8a6a-612bdfae78ce,2024-09-26T04:37:46.083Z,PutMetricData,Medium,{},192.168.1.109,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6431b78a-172c-4939-9875-5e137bc307e4,2024-09-27T09:21:42.603Z,GetMetricData,Medium,{},192.168.1.177,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2441e7c6-ff69-4ad9-b666-a38815095764,2024-09-26T17:57:03.777Z,DeleteItem,High,{},192.168.1.74,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
63b7de2e-f455-4005-a053-69e550c04517,2024-09-27T09:08:03.044Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-jpvr2kdf""}]}}",123.456.78.77,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
ebce1d1c-a7fe-45a7-9a10-624efb76d8a4,2024-09-27T07:43:03.416Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-d6lgivla""}]}}",98.76.54.50,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
d8ecd238-b451-4ae3-a5e3-734feec75bd6,2024-09-26T04:13:19.314Z,PutMetricData,Medium,{},10.0.0.120,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
943c8087-d022-4db1-a127-b5179d64d488,2024-09-26T05:46:08.493Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-77qd3n2b""}]}}",54.32.10.24,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
5a5ac500-0d83-4006-972f-02e114e376f5,2024-09-26T12:40:49.533Z,PutMetricData,Medium,{},192.168.1.195,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ff72904e-9a8a-4bd3-9ead-10a1a79eb260,2024-09-25T19:45:52.328Z,DeleteFunction,High,{},10.0.0.41,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0b1e8fe4-ac6c-489a-9342-9973699da7b6,2024-09-27T10:46:27.939Z,DeleteFunction,High,{},10.0.0.27,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
88664aa3-4c29-4c63-af06-1d00327b29d6,2024-09-26T21:27:17.895Z,DeleteObject,High,{},192.168.1.223,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bbdb6184-3453-4514-bd57-604b03a176c5,2024-09-27T08:05:25.061Z,GetMetricData,Medium,{},192.168.1.108,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9a9a84f4-5093-4adf-b14f-6754431168ab,2024-09-26T22:09:22.372Z,DeleteObject,High,{},192.168.1.5,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
37ca06ce-be4b-42d7-9606-614ff694c24f,2024-09-26T08:59:20.477Z,PutMetricData,Medium,{},192.168.1.212,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6f2f1c81-ebd7-4b67-b2b2-99caabca6d30,2024-09-26T18:03:42.696Z,GetMetricData,Medium,{},192.168.1.135,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f9690d40-d482-4a90-a79b-fe57421b264b,2024-09-26T05:26:22.709Z,PutUserPolicy,Medium,{},98.76.54.120,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: alice, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
0be3fcdb-4e7f-4111-9a54-a8a305399532,2024-09-26T15:45:19.477Z,CopyObject,Medium,"{""bucketName"":""prod-distinctio"",""key"":""1080p_programmable.au""}",41.219.220.134,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
89de1db7-da63-4893-981b-4fd9c1a5e4c3,2024-09-26T16:18:39.209Z,PutMetricData,Medium,{},10.0.0.66,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d1379407-fc94-42ce-bd54-009e552d238d,2024-09-26T11:47:00.271Z,PutMetricData,Medium,{},192.168.1.216,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d120aae7-f986-4c6f-ad91-8c2f32982246,2024-09-27T03:15:35.400Z,PutMetricData,Medium,{},10.0.0.77,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fe39deb0-ff86-4fff-b2ca-a9b4fab46508,2024-09-26T08:19:15.491Z,DeleteObject,High,{},10.0.0.64,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5a17f581-4f6b-48e6-84a0-6f7c65c806ad,2024-09-25T14:24:56.891Z,DeleteItem,High,{},10.0.0.76,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
09a9552c-f2ea-499d-abf2-058ac2d7640b,2024-09-26T03:29:40.587Z,PutMetricData,Medium,{},192.168.1.93,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
87e908c0-7286-42b7-8dad-6b12b55e5908,2024-09-26T07:31:19.243Z,DeleteObject,High,{},10.0.0.147,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8249240e-1565-4ea4-87e6-e0ebeb921b07,2024-09-27T06:05:22.120Z,GetMetricData,Medium,{},192.168.1.212,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b94f98e9-5bb5-4afa-9cdf-1045d4bf47c5,2024-09-27T02:58:39.031Z,CopyObject,Medium,"{""bucketName"":""prod-rerum"",""key"":""organic.p12""}",123.456.78.138,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
b03fdc8d-7fec-47cc-a14d-9ea75f5be2ba,2024-09-26T17:04:19.808Z,PutMetricData,Medium,{},192.168.1.160,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ea7acea9-5a4b-49b7-8dd8-d19e820ea80d,2024-09-26T01:01:23.353Z,DeleteItem,High,{},192.168.1.70,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1481d46b-ae75-49a1-883a-9152a24c8d31,2024-09-25T22:09:36.962Z,CopyObject,Medium,"{""bucketName"":""prod-sunt"",""key"":""intranet_intermediate.srx""}",123.456.78.108,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
9410628d-7028-4204-8d29-d7652edd183d,2024-09-26T17:49:19.372Z,DeleteFunction,High,{},10.0.0.153,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a069c6ac-52e6-498c-91c6-b5ae30ee3dbf,2024-09-26T09:52:19.759Z,DeleteObject,High,{},10.0.0.237,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c6832a05-2a22-48ef-92d0-70a0934a3a1d,2024-09-25T16:51:49.652Z,DeleteObject,High,{},192.168.1.56,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2dd366ec-f2b9-4e84-9024-f0978cd82932,2024-09-26T01:24:29.204Z,DeleteItem,High,{},192.168.1.47,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ad5d80dd-5a01-402f-83d6-e4e7a5c52595,2024-09-26T13:32:47.713Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-ljyx6tb3""}]}}",102.54.32.10,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
792a98d5-60ae-477c-92bf-1dcfd0deaf06,2024-09-27T04:08:22.301Z,CopyObject,Medium,"{""bucketName"":""prod-ut"",""key"":""shoes_shoes.pps""}",102.54.32.193,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
691c2e18-6c5d-4458-b48a-a6967ab69ad2,2024-09-26T00:32:51.449Z,GetMetricData,Medium,{},192.168.1.27,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a9e058cb-ff0b-49e9-857b-6c8a1e204166,2024-09-26T23:34:36.121Z,GetMetricData,Medium,{},192.168.1.73,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bcf993cd-5d32-4f55-a4c1-913f55b0470a,2024-09-26T13:47:13.488Z,DeleteItem,High,{},192.168.1.137,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0d2cb23d-7c64-476f-b80d-3a0279faf8c0,2024-09-26T06:34:02.656Z,GetMetricData,Medium,{},10.0.0.87,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2272ecda-f9b7-47f3-a1c3-8dc62e2283ce,2024-09-26T23:55:37.288Z,DeleteItem,High,{},192.168.1.64,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b5a63958-e6a6-4708-8fed-689db2bebf18,2024-09-25T14:50:30.790Z,PutUserPolicy,Medium,{},41.219.220.165,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: brian, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
83c734ea-2cfe-4212-9872-8deafa0c2562,2024-09-26T01:48:06.863Z,PutMetricData,Medium,{},10.0.0.245,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
01466cbd-53bf-48b5-aa19-2523b31c6560,2024-09-26T15:31:43.441Z,GetMetricData,Medium,{},192.168.1.189,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7cc849fb-b47a-42e8-a7af-c2747eab359d,2024-09-26T15:26:07.892Z,DeleteFunction,High,{},10.0.0.157,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4e6ba930-dd3d-4d00-abe9-64e5ad958cff,2024-09-26T22:53:41.232Z,GetMetricData,Medium,{},10.0.0.113,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e836159d-3bf1-4671-b47a-9197ba6302f7,2024-09-25T14:24:20.118Z,PutMetricData,Medium,{},192.168.1.235,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
25bf3bed-2124-464c-9799-903d0aea773b,2024-09-27T07:00:27.410Z,CopyObject,Medium,"{""bucketName"":""prod-tenetur"",""key"":""progressive.grv""}",102.54.32.162,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
97cd587e-c697-428d-b7a4-72576b335518,2024-09-25T15:33:26.296Z,GetMetricData,Medium,{},10.0.0.182,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
71682db1-9ac8-4149-986f-c61c92c91490,2024-09-25T20:27:55.781Z,PutMetricData,Medium,{},192.168.1.175,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d545538f-7481-47d7-acc5-c9ec78a94877,2024-09-27T08:10:49.932Z,DeleteObject,High,{},10.0.0.16,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
13a7e65f-2148-44b5-bcf8-f993b369ecf6,2024-09-27T09:09:39.419Z,GetMetricData,Medium,{},10.0.0.73,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
15225493-d957-4ae9-a218-bbd2f088d6b8,2024-09-27T04:12:39.216Z,DeleteFunction,High,{},192.168.1.236,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5760b205-99c1-4e2a-a2eb-b00caaa8c79c,2024-09-26T04:16:45.521Z,PutMetricData,Medium,{},10.0.0.218,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ddffe597-988b-4562-a6b0-47ca30c9b8a6,2024-09-27T00:08:50.176Z,DeleteFunction,High,{},10.0.0.136,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2d907cb6-2dde-45de-b259-2da89cc1cfb4,2024-09-27T07:44:04.992Z,DeleteFunction,High,{},192.168.1.222,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5a540113-0ea3-43c8-923c-3b9c897f947c,2024-09-26T08:09:15.224Z,PutMetricData,Medium,{},10.0.0.135,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
444eea88-ba43-4cfb-ad9b-df3d7695e0ac,2024-09-27T02:08:35.258Z,GetMetricData,Medium,{},10.0.0.2,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6e42507f-3f1b-46b2-8a1e-8323d7cbb18a,2024-09-26T02:02:19.553Z,DeleteItem,High,{},192.168.1.57,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f9e7f827-07cf-4d38-9f5f-4dff5d5b1f46,2024-09-25T23:23:11.391Z,DeleteObject,High,{},192.168.1.39,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
64b104fa-6094-441e-bf77-74d45c70c4fd,2024-09-25T18:28:19.227Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-avijqlt4""}]}}",102.54.32.70,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
9310fd55-ecba-4240-8647-49a2d3923def,2024-09-26T07:37:27.701Z,GetMetricData,Medium,{},192.168.1.64,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
af7ebf71-a7d9-49c3-9633-72679d7b335a,2024-09-25T16:11:05.912Z,DeleteFunction,High,{},192.168.1.252,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
fcd1b414-7873-42bf-ad18-8d5997269734,2024-09-26T08:37:21.551Z,GetMetricData,Medium,{},10.0.0.20,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
928ac2d7-ff13-4976-8bcf-d5390aa75d3e,2024-09-26T14:05:30.152Z,DeleteObject,High,{},10.0.0.12,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1ce8fa3a-98fb-4eaa-88e2-3210ed1f291a,2024-09-26T15:34:47.387Z,PutMetricData,Medium,{},192.168.1.32,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0e3b6662-7480-451c-a2f7-089957e00aa2,2024-09-27T04:18:03.706Z,DeleteObject,High,{},10.0.0.83,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
83108eea-057a-4fe2-8892-3d2e36dbc793,2024-09-26T15:33:37.446Z,DeleteItem,High,{},10.0.0.72,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
df869f87-f1d4-4d9d-91c0-65f4987135eb,2024-09-26T02:06:24.023Z,DeleteItem,High,{},10.0.0.246,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
029007f7-a3fd-445e-a1b4-bd37a7cac004,2024-09-26T21:32:24.361Z,GetMetricData,Medium,{},10.0.0.205,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
73cb305c-8a76-4ae2-8486-aa287241dd12,2024-09-27T02:25:05.638Z,PutMetricData,Medium,{},10.0.0.87,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7e4844d5-0891-4bd5-b0ca-b8c13f6b56d8,2024-09-26T18:21:19.434Z,CopyObject,Medium,"{""bucketName"":""prod-in"",""key"":""transmit.gif""}",65.43.21.64,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
21a226a2-d441-468c-997f-1ed3b19859bd,2024-09-25T16:05:52.331Z,GetMetricData,Medium,{},10.0.0.34,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f33f65fe-5937-427f-aaf3-de5565ee44aa,2024-09-26T09:26:10.865Z,DeleteFunction,High,{},10.0.0.56,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f8120f4c-d011-4925-ac56-d32559042ed8,2024-09-26T12:39:33.681Z,GetMetricData,Medium,{},192.168.1.18,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d4f56daa-64ee-4569-9a86-2a037caba767,2024-09-26T10:59:12.854Z,DeleteItem,High,{},192.168.1.234,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
48f7ad85-6d1b-4984-89cb-9e02cd79cf7d,2024-09-26T16:58:15.764Z,DeleteObject,High,{},192.168.1.216,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1b8a8260-a8bb-4cb4-b0f4-3377e8edbf1e,2024-09-26T11:07:09.962Z,PutMetricData,Medium,{},192.168.1.34,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
70245de5-7faa-49ed-99d3-0a082dbc6e5b,2024-09-27T04:28:44.741Z,GetMetricData,Medium,{},10.0.0.12,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
73bfc349-14fe-4de7-98bd-57a765ca8264,2024-09-25T19:48:34.001Z,DeleteObject,High,{},10.0.0.78,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
08bff4ec-ce05-42d5-83fd-3f60113c44c7,2024-09-26T08:00:05.444Z,DeleteObject,High,{},192.168.1.2,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e33e5a13-712b-4204-a525-58206d9be16e,2024-09-27T01:47:05.636Z,DeleteObject,High,{},192.168.1.176,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
06ff2487-8342-4df5-9214-c6abd7008c5e,2024-09-25T21:18:41.014Z,GetMetricData,Medium,{},10.0.0.4,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c4b030df-2bf6-4439-b639-678ae27decfa,2024-09-26T13:27:33.814Z,GetMetricData,Medium,{},10.0.0.123,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
90b1c57c-9751-40a0-94b2-1ecd40e9900f,2024-09-25T16:40:30.634Z,DeleteItem,High,{},192.168.1.140,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5033e448-94c1-446a-8cc8-2c73bab3f238,2024-09-25T14:34:58.031Z,DeleteObject,High,"{""bucketName"":""prod-blanditiis"",""key"":""tala_concrete.qt""}",41.219.220.67,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
